url;review
https://www.yelp.it/biz/catullo-torino-2; Servizio puntuale e rapido, buon rapporto qualità prezzo. Ci sono tanti camerieri per un servizio veloce e puntuale. Cena di gruppo numerosissimo, servizio veloce, bella location.
https://www.yelp.it/biz/ceccarelli-torino; Cibo ottimo, servizio veloce, garbato,, qualità - prezzo soddisfacenti. Piatti molto buoni ma servizio eccessivamente veloce e con poche attenzioni. Molto curato il servizio e decisamente veloce (ma al punto giusto).
https://www.yelp.it/biz/cecchi-torino; Consigliato l'asporto perché sedersi è praticamente impossibile anche durante la settimana. �? possibile richiedere le pizze da asporto. Pochi posti a sedere , da asporto consigliatissima
https://www.yelp.it/biz/cento-90-due-torino-2; Aperto ogni giorno della settimana, ma lunedì dalle 19.00 alle 16.00
https://www.yelp.it/biz/cera-una-volta-torino; Accoglienza di livello servizio veloce e accurato. L'accoglienza è stata cordiale e il servizio corretto e veloce nonostante la giornata festiva. Servizio rapido ed estremamente cortese, vario e di ottima qualità il menù, ineccepibile la cantina.
https://www.yelp.it/biz/che-bolle-in-pentola-torino; Bel locale, accogliente e pulito, servizio accurato e veloce, cibo ottimo! Nonostante fosse in settimana, il locale era al completo...ci sarà un motivo!!! Menu ricco che invoglia a provare tutto, personale cortese e servizio rapido.
https://www.yelp.it/biz/chez-zeina-torino; E' stata un'otima pausa pranzo conclusa con un the caldo alla menta. Locale carino, il servizio è ottimo, veloce e cortese, il proprietario molto gentile. Servizio simpatico e disponibile, sapori particolari e piacevoli.
https://www.yelp.it/biz/chiodi-latini-new-food-torino; davvero una cena ricca e unica nel suo genere , accompagnata da un servizio impeccabile !! Cucina vegana di altissima qualità e maestria, grandissima gentilezza per quanto riguarda il servizio in questo piccolo grande Ristorante Il locale è piccolo ma molto curato, servizio davvero impeccabile, camerieri professionali e simpatici.
https://www.yelp.it/biz/ciacolon-ca-veneta-torino; Ottima location e ottimo personale Gentile e attento al dettaglio e alla cura dell'ospite senza mai essere invadente !! Servizio sempre molto cortese ed attento, cucina tipica veneta. Antipasti spettacolari e degno di nota anche il resto del pranzo, cucina tipica veneta.
https://www.yelp.it/biz/ciclatera-sotto-il-mare-bari; Il personale è estremamente gentile e servizio veloce. Perfetto per un aperitivo, un drink o un pasto veloce. Servizio veloce e camerieri professionali (Raffaella è stata molto disponibile e cordiale).
https://www.yelp.it/biz/cinese-chen-lon-torino; I camerieri molto cortesi ed il servizio veloce. Il locale è pulito, il personale cortese e rapido. Il camerieri sono gentili e il servizio è rapido.
https://www.yelp.it/biz/cinese-du-cheng-torino-2; Locale grande, personale veloce e molto gentile. Servizio veloce, personale gentile e ottimo cibo. Personale sempre cordiale, servizio veloce ed efficiente.
https://www.yelp.it/biz/cinese-fang-xiang-bari; Tutto veramente buono servizio rapido e personale gentile. La location è molto informale e il servizio rapido. Servizio cortese e rapido, locale molto informale, menù molto ampio e prezzi ragionevoli.
https://www.yelp.it/biz/cinese-mei-li-hua-torino; Il servizio è veloce e la presentazione curata. Piatti sufficientemente curati e saporiti, servizio non proprio rapidissimo. Nota positiva la cameriera simpaticissima e cortese.
https://www.yelp.it/biz/cinese-nanchino-torino; Da segnalare che il personale è estremamente gentile e disponibile, ma purtroppo non basta.
https://www.yelp.it/biz/cinque-lire-torino; Ottima accoglienza ed atmosfera, servizio rapido ed eccellente rapporto qualità/prezzo. Rimane un punto di riferimento per un veloce boccone nell'ora di pranzo. I piatti erano freschi ed il servizio buono.
https://www.yelp.it/biz/cioccolato-peyrano-torino-2; Veloce pranzo Sabato a pranzo, praticamente un brunch! rapido passaggio...ma indimenticabile la brioches allo zabaione ed ottimo caffè!... La lacuna maggiore è rappresentata dai prezzi molto alti, non giustificati dal servizio ne dalla qualità.
https://www.yelp.it/biz/cit-ma-bon-torino; Locale delizioso e servizio attento e puntuale. Il servizio è rapido e veloce, la location è molto semplice, ma la pizza è davvero squisita...consigliatissimo!!! Nessuna coda, il servizio è ottimo, veloce e cortese.
https://www.yelp.it/biz/colorado-caffe-bari; Il Colorado caffè è il posto ideale per trascorrere dei piacevoli momenti in completo relax, gustando un ottimo caffè. Ottimo il servizio, ma soprattutto l'atmosfera, resa ancora più familiare dalla simpatia del titolare....provare per credere.
https://www.yelp.it/biz/complice-di-zhou-jinshu-torino; I prezzi sono bassi...il servizio è veloce. Il servizio è veloce e molto rustico. Servizio veloce e personale cortese, prezzi davvero contenuti.
https://www.yelp.it/biz/conchigliabar-bari; da quanto in qua un servizio pubblico quale è un bar si fa pagare mezzo bicchiere di acqua?
https://www.yelp.it/biz/conogelato-torino; Personale cortese e professionale, prezzi piuttosto cari. Il gelato è buono, il personale cortese e i prezzi adeguati. Andateci e ritornateci, anche per pause pranzo nella bella stagione!
https://www.yelp.it/biz/conte-verde-torino-2; Prezzo ragionevole e servizio veloce e cortese! Servizio veloce, cameriera disponibile e molto simpatica. Rapido e con ottima disponibilità di posto.
https://www.yelp.it/biz/coox-torino; Insomma un fast food vegano con la possibilità  del take-away. Servizio impeccabile, veloce e attento, oltre che simpatico. Locale carino, cameriere gentile, prezzo accessibile per una pausa pranzo di lavoro.
https://www.yelp.it/biz/copacabana-torino; Servizio veloce..ma la cameriera non aveva molta voglia di lavorare... Il locale è abbastanza spazioso e accogliente, il servizio puntuale e gentile. Fine settimana e festività con spettacoli tipici brasiliani interpretati da bellissime ballerine.
https://www.yelp.it/biz/cornetti-night-torino; Il sabato troverete una coda infinita tutto sommato il personale e' veloce e viene smaltita in fretta. La pasta dei cornetti, per carità, è buonissima, ma, per il resto non è nulla di speciale. Personale molto gentile e pronto a dispensare consigli.
https://www.yelp.it/biz/cornetti-night-torino-2; Il sabato troverete una coda infinita tutto sommato il personale e' veloce e viene smaltita in fretta. La pasta dei cornetti, per carità, è buonissima, ma, per il resto non è nulla di speciale. Personale molto gentile e pronto a dispensare consigli.
https://www.yelp.it/biz/costadoro-torino; Pausa veloce per un caffè al banco davvero delizioso. Piacevole pausa caffè in bar con buone paste. Servizio cortese e rapido e piatti fatti bene.
https://www.yelp.it/biz/cris-e-bio-bari; Ogni settimana al meno una volta sono lì. Si può prendere anche la pizza da asporto. Esiste la possibilità di gustarsi la pizza anche ai tavoli d'asporto.
https://www.yelp.it/biz/crocetta-torino; Il cameriere è molto professionale e veloce. Classico ristorante per una cena veloce nel quartiere crocetta di Torino. La qualità del cibo è buona, servizio rapido ed efficiente, ambiente piccolo ma curato.
https://www.yelp.it/biz/da-benito-torino; Intatti anche il servizio è stato molto veloce preciso puntuale e di elevata professionalità. Servizio veloce, locale pulito, pesce cucinato benissimo Servizio veloce e prezzo un po' alto.
https://www.yelp.it/biz/da-ciccillo-torino; Il servizio è cortese e abbastanza rapido. Personale simpatico e cortese e il servizio veloce. Il personale è cortese e il servizio veloce.
https://www.yelp.it/biz/da-ciro-torino; Pranzo veloce con menù a prezzo fisso(8€)! Poco intimo come locale, ma molto veloce il servizio Cordialità e servizio veloce, prezzi nella media ed accettabili.
https://www.yelp.it/biz/da-giannino-l-angolo-d-abruzzo-torino; E poi la simpatia del servizio che risulta oltretutto veloce e puntuale. Ottima accoglienza, bel locale con servizio rapido. Di sera è sempre pieno, anche in settimana,
https://www.yelp.it/biz/da-giuliano-torino; Estremamente consigliato per la pizza da asporto. La cucina è buona e il personale veloce e piacevole. Trattoria semplice, ambiente familiare, si mangia semplicemente e discretamente.
https://www.yelp.it/biz/da-mauro-torino; I camerieri sono molto cortesi, il servizio è rapido e puntuale. Il servizio era educato, veloce e reattivo. Servizio celere veloce e con cameriere gentilissimo.
https://www.yelp.it/biz/da-nathalie-bari; Molto carina la location e servizio veloce e cortese. Ci consigliò un primo veloce e semplice da preparare.... Il servizio è veloce e le pietanze sono buone.
https://www.yelp.it/biz/da-nicola-torre-a-mare; Il ristorante ha una zona esterna estiva con tavoli o possibilità di take away. Buon Pesce fresco, buona cucina, con un servizio veloce ed efficiente. Veloce il servizio, buoni i prodotti di mare proposti e il rapporto qualità/prezzo.
https://www.yelp.it/biz/dai-saletta-torino-2; Nel fine settimana su prenotazione è disponibile anche la bagnacauda Servizio in sala veloce, disponibile e pronto ad esaudire le richieste della tavolata. Locale tranquillo in San Salvario,personale cortese e preparato!
https://www.yelp.it/biz/dal-vecchio-torino; Tutto quanto serve per rilassarsi un attimino o concedersi una meritata pausa dal lavoro. Buon servizio, quotidiano sempre sul banco, possibilità  di scambiare due chiacchiere col personale... A pranzo si trasforma in piccolo ristorantino, con menù del giorno o scelte alla carta.
https://www.yelp.it/biz/dausin-torino; Il servizio inoltre è molto rapido e veloce :-) Servizio veloce, buone proposte per la pausa pranzo e con prezzi onesti. Si pranza in settimana con circa €10.
https://www.yelp.it/biz/del-cambio-torino; Il servizio è puntuale e molto attento agli ospiti. Così come il servizio, puntuale e discreto al tempo stesso. Il cibo è da morire, ingredienti di altissima qualità , esecuzione impeccabile, presentazione fantastica, tempismo perfetto.
https://www.yelp.it/biz/delfino-blu-torino; Il servizio è veloce ,preciso e puntuale, i prezzi adeguati alla location. Note positive: servizio veloce e cortese, locale curato, bell'impiattamento delle portate. Nonostante la quantità di gente il servizio e la qualità sono sempre di livello superiore.
https://www.yelp.it/biz/dickens-inn-bari; Classico stlile irlandese con quadri della guinness e luci soffuse,cibo ottimo,vastissima scelta di birre e personale gentile. Cena piacevole con un ottimo panino e un super bruschettone, personale amichevole e disponibile, GRAZIE Stuzzichini di buona qualità, servizio buono, personale disponibile ed educato.
https://www.yelp.it/biz/diecicento-torino-2; servizio veloce e personale davvero gentile e preparato! Servizio veloce al tavolo per una vera pizza napoletana Locale piacevole ed accogliente,forno a legna,servizio veloce,personale simpatico e cordiale.
https://www.yelp.it/biz/dog-out-presso-otto-gallery-torino; Servizio veloce e il personale gentile !! Cordialissimo il personale, servizio rapido e impeccabile. Il personale è gentilissimo e veloce nel servizio.
https://www.yelp.it/biz/dolce-mania-di-lepori-raffaele-torino; posticino carino ma senza posti a sedere,va bene da asporto! Servizio cordiale e veloce, gelati molto buoni, davvero consigliato in questo quartiere. Non ci sono tavolini e quindi si può prendere solo gelato da asporto.
https://www.yelp.it/biz/don-gennaro-torino; Il personale è cortese e il servizio veloce. Servizio veloce e gentile, il proprietario, sempre cortese e professionale. Il servizio é accurato e veloce, gli antipasti sono ottimi.
https://www.yelp.it/biz/don-panino-torino; Servizio rapido e gentile, da provare assolutamente. Questo locale è adatto per una cena veloce. Veloce e ottimo.. gestore simpatico e alla mano.
https://www.yelp.it/biz/dorian-gray-torino; RISULTATO: mezza serata fuori al freddo per concludere la serata, febbre a 39 x una settimana!! Nonostante sia sempre pieno, anche in settimana, il servizio è di buon livello (cortesia e efficienza). Classico pub in stile inglese, birra buona e buon servizio.
https://www.yelp.it/biz/du-cesari-torino; Personale gentile e abbastanza veloce considerando il gran pieno. Servizio veloce con dettagliata descrizione del menu dal cameriere. Lo staff in sala è veloce, preparato e molto simpatico!
https://www.yelp.it/biz/dublin-house-bari; Il servizio abbastanza rapido tenendo conto che fosse sabato! Il personale è sempre disponibile e, tranne quando c'è pienone, veloce. Avremo gradito palesasse la criticità sul momento.
https://www.yelp.it/biz/e-pronto-torino-2; Chiude alle 19,30 dunque comodo anche per l'asporto. Pochi posti a sedere all'interno e possibilità  di asporto. I prezzi sono esposti in grande dimensioni all'interno del locale.
https://www.yelp.it/biz/eat-sicily-torino; Pesce freschissimo, personale gentile e servizio veloce. Perfetto per colazione, pranzo veloce o merenda. Buona accoglienza, veloce spiegazione del menù della serata.
https://www.yelp.it/biz/eataly-bari; Il servizio veloce con camerieri molto educati. Domenica a pranzo affollata ma servizio molto efficiente e rapido. La qualità delle materie prime è guastata dalla cottura, troppo veloce e con poca passione!
https://www.yelp.it/biz/eataly-torino-torino; Un pranzo improvvisato veloce sul tardi in settimana. La loro pizza esce calda e veloce, e le loro scelte di vino non sono troppo caro. Una volta seduti, il servizio è veloce e hanno una selezione semplice ma appetitosa di pizze e pasta.
https://www.yelp.it/biz/el-centenario-torino; Poca gente, servizio molto efficiente e veloce. Servizio tutto sommato veloce anche con locale pieno. Servizio rapido, prezzi nella media o un poco sopra.
https://www.yelp.it/biz/el-centenario-torino-2; Poca gente, servizio molto efficiente e veloce. Servizio tutto sommato veloce anche con locale pieno. Servizio rapido, prezzi nella media o un poco sopra.
https://www.yelp.it/biz/el-churrasco-bari-2; Servizio abbastanza rapido e cibo di qualità. Ristorante molto bello, cibo eccezionale, personale gentilissimo (soprattutto gaetano) servizio molto veloce, prezzi giusti Locale accogliente, nella zona a piano terra, musica di sottofondo gradevole, servizio gentile veloce e paziente.
https://www.yelp.it/biz/el-pollo-loco-torino; Il personale è gentile, rapido e sempre attento. Ottimo anche a pranzo per un pasto veloce. Consigliato per pausa pranzo o per cene veloci.
https://www.yelp.it/biz/el-puig-d-estelles-torino; Ottimo per un pranzetto veloce e valido. Servizio veloce mantenendo un'ottima presentazione dei piatti. Locale delizioso, personale disponibile, servizio veloce ed efficace.
https://www.yelp.it/biz/emporio-gastronomico-torino; Tutto perfetto, servizio veloce e personale cortese. Menzione speciale per il servizio: gentile, veloce e disponibile. Camerieri professionali Normale per un pranzo veloce di lavoro.
https://www.yelp.it/biz/eno-libero-emporio-enogastronomico-torino; Servizio veloce e personale discreto e preparato. Il personale è molto gentile e il servizio è rapido. Pranzo veloce con un piatto vegetariano composto da tre assaggi.
https://www.yelp.it/biz/enoteca-rossorubino-torino; Più adatto ad una sosta veloce che ad una degustazione. Ottima enoteca alla quale si affianca una cucina veloce ma non banale. Iniziare così la settimana è gratificazione e uno stimolo a fare sempre meglio.
https://www.yelp.it/biz/entremetier-di-lingweifu-torino; Servizio veloce (quasi al limite del frenetico). Pesce fresco, servizio veloce e personale molto gentile! Il servizio è stato abbastanza veloce, non curato.
https://www.yelp.it/biz/enzo-e-grazia-di-matera-grazia-torino; Personale gentile , prezzi non economici ma in linea con qualità - prezzo Il dehor è piccolo ma accogliente e il personale gentile. Personale gentile così come tutta la famiglia che gestisce i 2 punti vendita a pochi passi uno dall'altro.
https://www.yelp.it/biz/eos-torino; Personale cortese, menù con poche voci ma ben selezionate, ottima carta dei vini. Il cibo è molto ben cucinato, buono e il personale è cortese. Il personale molto cortese, un po' lento nella prima fase, ma assolutamente gentilissimo.
https://www.yelp.it/biz/esperia-torino-2; Il servizio è cordiale e veloce, buon rapporto qualità/prezzo. Il pranzo è stato veloce a buffet ma indubbiamente buono . Personale cortese, veloce, il gestore : Giancarlo, sempre disponibile garantisce professionalità ed assistenza.
https://www.yelp.it/biz/estrella-do-sul-torino; Si salvano dunque, al termine, solo il caffé ed il cameriere che serve la carne, sempre veloce e disponibile. Infine il terrificante spettacolo: due ballerini, un ragazzo ed una ragazza hanno ballato per circa 1 ora. Di pagare il giusto per il servizio ricevuto....OTTENUTO !!!!!!!
https://www.yelp.it/biz/exki-8-gallery-torino-2; Ottimo per una pausa pranzo o come take away se si è di corsa. Buon pranzo o buona pausa caffe ,) Spazioso e comodo per una pausa rilassante.
https://www.yelp.it/biz/exki-giolitti-torino-3; Ottimo per un pasto veloce e caldo. Veloce e prezzi in linea alle aspettative Ovviamente nel fine settimana sono presi d'assalto!
https://www.yelp.it/biz/exki-pietro-micca-torino; Consigliato sia per una pausa veloce che per chi può concedersi un break tranquillo. Consigliato per un pranzo veloce e sano. La location è calma e perfetta per una pausa!
https://www.yelp.it/biz/factory-bari; Servizio rapido e veloce, personale simpatico, gentile e cordiale. Servizio abbastanza veloce, Panini buonissimi con ingredienti di qualità Buona alternativa alla classica pizza, il servizio è veloce, informale e cortese.
https://www.yelp.it/biz/family-bar-torino; Ambiente modernissimo e curato, servizio cordiale, facilità di parcheggio
https://www.yelp.it/biz/farini-da-lia-torino; Meglio prenotare perché completo anche in settimana. DA LIA trovi tutto ciò che desideri, compreso in servizio famigliare, piacevole e preciso. Davvero un gran mangiar bene, prezzi livellati alla qualitá servita, si mangia e si paga con soddisfazione!
https://www.yelp.it/biz/farmacia-dei-sani-bari; Personale sempre professionale e veloce nel servizio. Servizio veloce gentile e professionale nonostante il locale pieno. Servizio veloce e discreto, padrone di casa cortese ed ospitale.
https://www.yelp.it/biz/fassoneria-torino; Servizio simpatico e puntuale, il conto nella media. Le patatine nonostante l'asporto erano buone, croccanti, saporite...giuste! Il personale è stato molto gentile ed il servizio veloce.
https://www.yelp.it/biz/fattore-k-torino; Al suo interno stato girato il video di Moby Ooh yeah!
https://www.yelp.it/biz/filo-di-marianna-torino; Cordiale l'accoglienza, famigliare ma puntuale il servizio. Eccezionale, valido per qualsiasi occasione e in qualsiasi giorno della settimana. L'ambiente è giovane e informale ed il servizio, nonostante il pienone, rapido.
https://www.yelp.it/biz/fiorfood-torino; Interessante soluzione per un tranquillo pranzo veloce. Ideale per una pausa pranzo non banale. Servizio rapido e sufficientemente formale, senza eccessi.
https://www.yelp.it/biz/fiorio-gelateria-torino; Ordinato due gelati da mangiare passeggiando, servizio cordiale, sapori ottimi, prezzo onesto. SERVIZIO P E S S I M O!!! Interno carino e personale gentile, tutto molto buono
https://www.yelp.it/biz/fiorio-gelateria-torino-2; , con la panna piena di cristalli di ghiaccio all' interno.
https://www.yelp.it/biz/focacceria-riviera-ligure-torino; Anche il servizio è cordiale e veloce. Consigliatissimo per un pasto veloce in centro. Personale molto gentile e veloce nel servizio.
https://www.yelp.it/biz/focacceria-santagostino-torino; Una pausa veloce con pizza e farinata di qualità. Servizio veloce e personale disponibile e gentile. Consigliato per un pranzo buono e veloce.
https://www.yelp.it/biz/focacceria-santagostino-torino-2; Una pausa veloce con pizza e farinata di qualità. Servizio veloce e personale disponibile e gentile. Consigliato per un pranzo buono e veloce.
https://www.yelp.it/biz/focacceria-tipica-ligure-torino; Anche il servizio è cordiale e veloce. Consigliatissimo per un pasto veloce in centro. Personale molto gentile e veloce nel servizio.
https://www.yelp.it/biz/forchetta-e-scarpetta-torino; Adatta ad una pausa pranzo lavorativa, veloce economica è semplice. Buon vino della casa e servizio veloce per una pausa pranzo di qualità. Servizio veloce, ambiente informale, comodissimo alla stazione.
https://www.yelp.it/biz/fratelli-la-cozza-torino-2; Il servizio molto veloce e il personale è molto scherzoso,disponibile e rapido. Posto giusto per una pausa pranzo allegra. Pulito, servizio veloce e adeguato, cucina ottima!
https://www.yelp.it/biz/fratelli-roselli-torino; Tappa fissa anche per la pizza d'asporto. Il servizio è veloce e i camerieri gentilissimi. Ottimo pranzo con un servizio rapido e cordiale.
https://www.yelp.it/biz/freemadam-torino; Ottimo per pausa pranzo e colazioni veloci. Provato una volta a pranzo mangiando nella saletta sopraelevata.
https://www.yelp.it/biz/freevolo-torino; Discreta scelta delle pietanze e servizio abbastanza veloce. Pranzo veloce girando il centro storico di Torino. Servizio gentile e veloce, tanta gente rilassata tutt'intorno, consigliato.
https://www.yelp.it/biz/friedas-pub-torino; Cura del cliente, ottime birre, ed ampi spazi fanno il resto Davvero consigliato Cucina nella media di un locale di questo tipo e servizio gentile.
https://www.yelp.it/biz/fuzion-torino; Il proprietario molto gentile e il servizio veloce. Consigliato per chi deve partire e vuole fare un pranzo veloce. Personale molto gentile e disponibile, ospitalità al top.
https://www.yelp.it/biz/gadi-bari; Leggere tanta soddisfazione nelle sue parole ci gratifica enormemente. Locale pulitissimo, personale sempre gentile e disponibile, gelato cremoso e gustoso..semplicemente delizioso. Il vero spettacolo è la sua soddisfazione.
https://www.yelp.it/biz/galante-torino; veramente carino .... servizio e qualità  esagerata ...
https://www.yelp.it/biz/galante-torino-2; Servizio molto buono e il conto in linea con qualità del cibo e con la raffinatezza del posto. ristorante elegante e accogliente, personale gentile e disponibilissimo, servizio buono da ritornare Locale piccolo ma accogliente con ambiente formale, molto gentile il personale di sala.
https://www.yelp.it/biz/gandhi-torino; Personale gentile e servizio non molto rapido. Il personale indiano è attento, rapido ma sereno e sorridente. Il locale è ben arredato ed accogliente, il servizio é buono ed il personale rapido e cortese.
https://www.yelp.it/biz/garden-caffetteria-torino; Un locale nella media, senza infamia e senza lode, gentili i proprietari, veloce il servizio! La titolare è molto gentile ed i camerieri cortesi ed efficienti.
https://www.yelp.it/biz/gasperini-bari; Il personale preparato su tutti i gusti, anche i più particolari, sorridente e gentile. Personale gentile e simpatico da provare sicuramente !!! Ottima gelateria con grande varietà di gusti, è d'obbligo una sosta ma non solo gelato, personale gentile e cortese...
https://www.yelp.it/biz/gelateria-ciuffos-torino; Ogni settimana sostituiamo dei gusti con delle new entry per cercare di accontentare tutti quindi passi a ritrovarci! Gelato ottimo e personale molto cortese, da provare. Per il resto davvero una bella scoperta.
https://www.yelp.it/biz/gelateria-delle-alpi-torino; Per una piccola pausa all'insegna della golosità. I prezzi delle paste (discrete) sono da asporto. Veloce visita per una crèpes, molto buona e gustosa.
https://www.yelp.it/biz/gelateria-due-salette-torino; I prodotti si rivelano di buona qualità, gentile il cameriere pur facendosi attendere inizialmente. Il cassiere all' uscita è parso scostante e poco gentile. la degustazione vale solo con il panino!!
https://www.yelp.it/biz/gelateria-grom-torino-2; Il personale, invece, molto cortese e veloce. Buonissimo gelato di qualità, vasto assortimento di gusti, servizio veloce e cordiale, possibilità di consumare seduti all'interno del locale Il personale è gentile ma ha modi di fare molto sbrigativi.
https://www.yelp.it/biz/gelateria-miretti-torino-7; Locale curato e pulito che offre piatti semplici per una pausa pranzo leggera e sfiziosa. Servizio al top e qualità della caffetteria sorprendente. Un punto a favore è l'arredamento interno, molto elegante.
https://www.yelp.it/biz/gelateria-mondello-torino; Dopo un pomeriggio turistico una pausa rinfrescante. Personale super gentile e competente soprattutto nel punto vendita di Santa Rita Il personale è fantastico, disponibile, gentile e sempre con voglia di rinnovarsi.
https://www.yelp.it/biz/gelateria-monginevro-smaldone-raffaele-torino; Porzioni abbondanti sia nei coni sia nell'asporto. Il personale è sempre gentile e sorridente: caratteristica molto rara da trovare nella maggior parte dei posti. Grande vastità di gusti e personale gentile.
https://www.yelp.it/biz/gelateria-nicola-torino; I gusti alla frutta sono leggermente superiori al resto.
https://www.yelp.it/biz/gelateria-piccinni-bari; Meta fissa almeno due volte alla settimana. Un plauso anche al personale gentile e cordiale. Personale gentile e competente che dimostra molta dedizione nella realizzazione del loro lavoro.
https://www.yelp.it/biz/gelateria-piu-di-un-gelato-torino; Il locale è piccolino ma in settimana non c'è fila. Una ulteriore nota di merito va al personale, sempre gentile. locale piccolo pulito e personale gentile e paziente e davvero professionale.
https://www.yelp.it/biz/gelateria-popolare-torino; Più da asporto visto il poco spazio, ma la qualità è impagabile. Il locale è originale e accogliente, il personale gentile. Anche il locale merita uno sguardo, ricco di foto e messaggi di pace.
https://www.yelp.it/biz/gennaro-esposito-torino-2; Nonostante l'affluenza di persone in coda per l'asporto, il servizio è piuttosto rapido. Il pizzaiolo e' veloce ,il proprietario non particolarmente gentile . Ambiente spartano, si può mangiare lì o prendere da asporto.
https://www.yelp.it/biz/giapponese-ohashi-torino; Pesce fresco, sushi fantastico, prezzi onesti e servizio rapido! Il locale propone un menù fisso, diverso ogni settimana. ... buttati via 70 euro per un sushi che nemmeno ad Auchan da asporto.
https://www.yelp.it/biz/giapponese-sakura-torino; Il personale è disponibile e abbastanza veloce. Il servizio è veloce, il cibo buono e gustoso. Sushi e giapponese a rullo medi è abbastanza vari, piacevole pausa pranzo.
https://www.yelp.it/biz/giapponese-xia-torino; Bel locale, personale cortese, cucina in stile made in Japan. Il loro riso saltato con frutti di mare alla piastra lo ricorderò per il resto della vita.
https://www.yelp.it/biz/ginza-sushi-king-torino; Servizio: veloce anche quando si sceglie dal Menù. Consigliato per un pranzo veloce ed economico, sconsigliato per gli esperti di cibo giapponese. Il servizio all you can eat è un ottimo compromesso per mangiare tanto a un prezzo conveniente.
https://www.yelp.it/biz/girarrosto-santa-rita-torino; Cena veloce e buona con soli 5€! Cordialissimi, possibilità da asporto e da consumo in loco. Personale cortese Pulizia del locale ottima Prezzi eccessivi
https://www.yelp.it/biz/giudice-esercizio-torino; Elegante, ottimo servizio e soprattutto piatti di livello. Lasagnette asciutte e servizio agitato e poco gentile a eccezione di qualcuno! Eccellente l'agnello in due cotture: soprattutto il carré al sangue: era impeccabile.
https://www.yelp.it/biz/giusti-torino; Clientela chiaramente fidelizzata e di buon livello, almeno a pranzo, e cortese e veloce servizio. Senza infastidirsi hanno aspettato che arrivassero tutti, il cibo ottimo, le porzioni consistenti e il servizio veloce. Non è possibile visitare San Salvario patria della nuova movida rumorosa senza concedersi prima una pausa al giusti!
https://www.yelp.it/biz/gramsci-torino-2; Il servizio è attento e veloce . Bella location, servizio veloce e staff cordiale. disponibile. Servizio rapido e cortese, ambiente curato e ottimo cibo.
https://www.yelp.it/biz/granbar-torino; Servizio veloce e con personale molto gentile. Ideale per un pranzo veloce o per un abbondante aperitivo. Servizio abbastanza veloce ,considerando che il locale era sempre pieno!
https://www.yelp.it/biz/grande-muraglia-di-zhans-rong-e-li-songhai-torino; Personale molto efficiente e veloce a prendere le ordinazioni. Il servizio, sopratutto durante i fine settimana, è inacettabile. Per un pasto veloce, ma buono, ed un ambiente informale.
https://www.yelp.it/biz/greek-food-lab-torino-2; Provato in pausa pranzo, mangiando l'insalata greca. Cibo buonissimo, locale super carino, servizio veloce e gentile! E la baklava dalla consistenza sembrava di una settimana fa.
https://www.yelp.it/biz/grezzo-torino; Il servizio è veramente cordiale e molto competente. L'addetta, una ragazza giovane, è stata poco cortese: brusca nelle risposte e poco cordiale. Ne avresti sicuramente apprezzato diversamente il valore.
https://www.yelp.it/biz/grill-burger-house-bari; Servizio molto cortese, disponibile e abbastanza rapido. Consigliabile la prenotazione specie nei fine settimana. Servizio veloce ed efficiente, molteplicità di panini disponibili, location semplice ed essenziale.
https://www.yelp.it/biz/grom-torino; Il servizio è stato molto veloce e cortese. Buon servizio, prezzi nella media, gelato molto buono, personale cortese! Gelato molto buono, personale gentile, prezzi nella media di Torino, situato a poca distanza dalla stazione di Porta Nuova.
https://www.yelp.it/biz/grom-torino-2; Locale piacevole e pulito ( gelato da asporto) Riprovato il Pistacchio..molto cremoso e poco gusto pistacchio, torrone indecifrabile, Servizio Gentile&veloce. Preludio ad una bella passegiata in centro a Torino, la pausa da Grom è sempre consigliata.
https://www.yelp.it/biz/grom-torino-4; Dopo pranzo il gelato ci sta sempre, catena conosciuta, gelato buono e presentato bene. Comoda la posizione...buono e gentile il servizio dello staff.. Il personale è gentile ed il posto ben collegato coi mezzi e vicino ad un parcheggio multipiano, facilmente accessibile.
https://www.yelp.it/biz/grotta-azzurra-bari; Cucina tradizionale con buone portate e qualitá discreta.Arredamento un pò datato. In generale il locale è carino ma manca atmosfera, il cameriere è cortese ma freddo. Qui si mangia semplice, si spende poco, il personale è semplice ma gentile.
https://www.yelp.it/biz/gufo-bianco-torino; Tavoli sufficientemente distanziati, servizio veloce e cortese. Il servizio è stato attento e veloce, il cibo cucinato benissimo. �? stata una serata perfetta, resa tale anche grazie al servizio efficiente, veloce, attento, premuroso dall'inizio fino alla fine.
https://www.yelp.it/biz/guido-gobino-torino-3; Personale sicuramente molto gentile e rapido nelle ordinazioni. Anche sugli scaffali ci sono sacchetti e scatole prontamente disponibili per un rapido acquisto. Il servizio non è molto veloce, ma la sala è in buon luogo per chiacchierare.
https://www.yelp.it/biz/gusti-e-sapori-torino; Nonostante fosse stato sabato il servizio è stato veloce e cordiale. Prmi e secondi nonchè Pizza davvero buonissimi, servizio davvero rapido e cortese! Il servizio è veloce , pizza nella media, così come i primi..
https://www.yelp.it/biz/gyrosteria-yannis-bari-2; Molto veloce il servizio, un po' piccolo il posto ma carino, cibo caratteristico ma molto buono. Ottima impressione all'inizio per il servizio ma poi la sbavatura di non servire tutti contemporaneamente . Leggere tanta soddisfazione nelle sue parole ci gratifica enormemente.
