url;review
https://www.yelp.it/biz/la-prima-da-moreno-torino; Il servizio è sempre ottimo, personale molto cordiale e professionale.
https://www.yelp.it/biz/la-provolina-bari; Personale simpatico disponibile e attento ai particolari... Ottima frittura...ottima la pizza leggera e digeribile...cordiali...e disponibili...ottimo rapporto qualità / prezzo...bellissima vista mare...da tornare...Sicuramente... Il personale è simpatico e verace, i prezzi fin troppo alti per la qualità dei cibi.
https://www.yelp.it/biz/la-reseda-torino; Locale carino, molto pulito, non particolarmente d'atmosfera ma decisamente curato. Il servizio infatti è rapido e l'atmosfera creata nel complesso è familiare e naturale, piacevole. Pizza buona e con molta scelta anche di impasti.
https://www.yelp.it/biz/la-ristonomia-torino; Atmosfera sempre accogliente e rilassante con personale molto gentile ed attento alle esigenze dei commensali. Locale molto carino, arredamento ricercato e ben abbinato. Qualità alta e locale molto carino ed elegante.
https://www.yelp.it/biz/la-romana-torino; Ottimo in rapporto al prezzo... tutti da scoprire i gusti particolari! �? ottimo rapporto qualità prezzo, buona e le torte, un po' meno granite e crepes Personale gentilissimo, gusti classici ma anche interessanti novità.
https://www.yelp.it/biz/la-stadera-pizzeria-la-stadera-di-muscariello-s-e-c-pizz-torino; Il locale è davvero carino, molto elegante, con una bella atmosfera. In buona sostanza per lo stesso prezzo a torino si può mangiar una pizza più buona Locale molto curato cibo ottimo e personale efficiente gentile e molto professionale...
https://www.yelp.it/biz/la-svolta-torino; Cibo buono e personale simpatico e professionale. Bel locale, si respira una bella atmosfera, personale cordiale, gentile e veloce. Posizionato nella collina torinese Posto molto carino e con un'ottima atmosfera creata da luci soffuse.
https://www.yelp.it/biz/la-tana-del-polpo-bari; Servizio perfetto e personale simpatico e disponibile. Atmosfera molto easy e buon rapporto qualità prezzo. Personale gentile e disponibile, proprietario simpatico e super alla mano!!!
https://www.yelp.it/biz/la-taverna-dei-mercanti-turin; Locale caratteristico e personale molto simpatico e disponibile. Cibo otrimo e porzioni abbondanti Personale super cordiale e simpatico. La cena inizia subito bene grazie alla simpatia e cordialità del proprietario e dei camerieri!!
https://www.yelp.it/biz/la-taverna-greca-torino-2; Personale gentile,simpatico e dispinibile per ogni richiesta! Locale accogliente ed informale con servizio rapido e personale cortese. Servizio cortese e puntuale, locale piacevole anche x serate di coppia.
https://www.yelp.it/biz/la-uascezze-bari; Personale simpatico e spigliato che ti consiglia. Servizio veloce, piatti di terracotta tipici, atmosfera tenue. Ristorante caratteristico, prodotti e piatti della zona con un buon bicchiere di vino.
https://www.yelp.it/biz/la-vecchia-europa-torino; Il locale è ampio e piacevole, il personale simpatico ed attento ed il prezzo è giusto. La pizza è buona. tanta scelta (una volta c'èra la pizza dell'amicizia, si sceglievno gli ingredienti). Personale gentile e titolare competente e disponibile.
https://www.yelp.it/biz/la-via-del-sale-torino; Il locale è accogliente e il personale gentile e professionale. Locale carino con arredamento molto semplice in pieno centro. Locale molto semplice, appena entri si ha la sensazione di non aver fatto una buona scelta.
https://www.yelp.it/biz/la-via-della-seta-torino; Personale competente e gentile, locale un po' freddo ma con una vasta scelta di cibo di ottima qualità Locale sempre pulito e personale gentile e cordiale. Ristorante pulito e personale gentile e disponibile.
https://www.yelp.it/biz/la-voglia-matta-torino-6; I prezzi sono ottimi è c'è un eccellente rapporto qualità prezzo (anzi, la qualità è superiore al prezzo). Giovanni (il proprietario) e' sempre gentile e disponibile, prezzi piu' che giusti e tutto davvero buono! Le porzioni dei gelati sono abbondanti e la qualità prezzo ottima.
https://www.yelp.it/biz/laboratorio-comba-torino; Hanno un ottimo rapporto qualità prezzo e sono molto cortesi e disponibili con tutti. Dal punto di vista del rapporto qualità_prezzo, forse in Torino è una tra le più interessanti.
https://www.yelp.it/biz/las-vegas-torre-a-mare; Locale davvero carino, prezzi medio alti ma che garantiscono una ottima qualità del prodotto. Servizio veloce e definisco questo gelato FAVOLOSO!
https://www.yelp.it/biz/le-cantine-di-bacco-torino; L'atmosfera è molto piacevole soprattutto nei mes invernali. Il locale si presenta bene ed il personale è gentile anche se un pò assente. Una bella location con un ottimo cibo servito con gentilezza e correttezza.
https://www.yelp.it/biz/le-due-antenne-bari; La pizza è buona ma non eccellente. Locale ampio, personale cordiale, grandissima abbuffata di antipasti vari caldi, freddi, carne e pesce.
https://www.yelp.it/biz/le-grand-tabu-bari; Per il titolare: non basta avere un bel locale e mettere bella musica con qualche bottiglia esposta !!! Una bella location.Il cibo molto buono anche se servito freddo.Cocktail ottimi.unica ma grande pecca,la cameriera!
https://www.yelp.it/biz/le-mura-bari; Consigliato anche per il servizio molto cortese, celere e disponibile! volete un posto accogliente e quasi intimo con una ottima pizza e una scelta di birre non usuale? E' possibile bere qualcosa da accompagnare con qualche stuzzichino oppure scegliere una tra le varie pizze buonissime proposte.
https://www.yelp.it/biz/le-plus-bon-bari; Personale gentile e simpatico, ottima pizza, prezzi contenuti. Pizza ottima per qualità e quantità dei condimenti. Un ottimo rapporto qualità prezzo nonostante la vasta scelta di alimenti con cui condire la pizza.
https://www.yelp.it/biz/le-putrelle-osteria-torino; Atmosfera informale e rilassante, ottimo cibo (battuta di fassona eccezionale) e prezzi, delizioso il bonet Il menù prevede piatti non troppo elaborati ,e poco emozionanti a livello gustativo. Il locale da fuori nn é bellissimo.
https://www.yelp.it/biz/le-rondini-torino; Il proprietario è simpaticissimo e disponibile per ogni richiesta. Ottimo rapporto qualità prezzo, proprietari gentili e disponibili e servizio eccellente. Servizio veloce ma forse un po' più di classe ed eleganza sarebbe gradita.
https://www.yelp.it/biz/le-tre-lanterne-bari; Pizza molto buona, così come i loro calamari freschi !!! Il personale è gentile e il prezzi non sono economici, ma comunque nella fascia media Il cibo è ottimo come pure il servizio e l'ospitalità.
https://www.yelp.it/biz/le-veronique-bari-2; L'atmosfera è piacevole e informale, ma comunque con la giusta attenzione per i dettagli. Bel locale, servizio celere e simpatico, pulizia assoluta. Il rapporto qualità (inteso a 360°) prezzo è ottimo.
https://www.yelp.it/biz/le-vigne-torino; Il personale è gentile, dinamico e simpatico. Il servizio curato e il personale molto simpatico. Ottimo rapporto qualità prezzo, personale e titolari estremamente gentili e disponibili, cucina genuina.
https://www.yelp.it/biz/le-vitel-etonne-torino; Buona cucina con discreto rapporto qualità prezzo. Servizio buono, condito dalla premura delle cameriere e dalla cordialità della titolare. Appena si entra si è colpiti dalla bella atmosfera e dalla cucina a vista .
https://www.yelp.it/biz/libery-pizza-e-artigianal-beer-torino; Personale gentilissimo e ottimo servizio.... assolutamente consigliata!. Servizio perfetto nonostante il locale fosse pieno. La pizza molto buona, con ingredienti di qualità.
https://www.yelp.it/biz/lo-scugnizzo-torino; Locale molto carino, cameriere gentili e disponibili. Servizio veloce ma attento e conto basso per una pizzeria in centro !!!! Locale carino ma con tavoli troppo vicini tra loro.
https://www.yelp.it/biz/lo-sfizio-bitritto; Ottima accoglienza, cordiale ed informale ma molto garbata. Un posto davvero unico e con un'atmosfera accogliente e professionale. Il personale è sempre gentile e molto disponibile.
https://www.yelp.it/biz/lo-stonnato-torino; Il locale è molto carino, diverso dal solito. Il locale si presenta ben arredato ed il personale gentile e attento a quello che succede. Il servizio e' sempre ottimo e il rapporto qualità prezzo accettabile .
https://www.yelp.it/biz/lobelix-torino; Cibo buono anche se non molto vario e personale simpatico. Locale carino, ma sembra di essere su un barcone per profughi uno sull'altro. Il personale è gentile e il rapporto qualità prezzo è molto buono.
https://www.yelp.it/biz/locanda-da-betty-torino; Atmosfera accogliente e vintage, ideale sia per una cenetta romantica che per un pasto in compagnia Rapporto qualità-prezzo giusto, piatti buoni ma nulla di eccezionale, per questo 4 stelle. Servizio puntuale e cortese Buono il rapporto qualità prezzo Consigliato
https://www.yelp.it/biz/lord-nelson-torino; Locale originale in centro a torino: pizza buona senza eccellere, la serata karaoke è divertente e il locale accogliente. ambiente famigliare..... portate ottime e di eccellente qualita' e sapore....personale competente e gentile ...fantastica esperienza Pasti eccezionali e servizio perfetto Una grande svolta la nuova gestione Bravi ragazzi ..ottimo lavoro Consigliatissimo
https://www.yelp.it/biz/luce-e-gas-torino-2; Ottima l'atmosfera e buon rapporto qualità/ prezzo Il locale è carino, ampio ed in stile orientale. La pizza è molto buona anche se il cornicione è abbastanza grosso.
https://www.yelp.it/biz/lucky-nugget-saloon-torino; Tavoli ben distanziati locale carino, esperienza buona Servizio accurato in un ristorante fashion, una cena a due e poi serata in discoteca al quasar.
https://www.yelp.it/biz/m-bun-torino; Personale simpatico, panini e hamburger in chiave piementose come le varie voci dei prodotti alimentari di buona qualità. Personale molto gentile e disponibile, prezzi onesti. Il locale è carino l'idea è si sicuramente ottima.
https://www.yelp.it/biz/m-bun-torino-3; Il locale è molto ampio e pulito ed i posti a sedere sono spaziosi. Bel locale grande e comodo con personale gentile e disponibile. Servizio veloce e buona qualità del cibo.
https://www.yelp.it/biz/macario-caffe-torino; Personale poco simpatico Drink ... nulla di speciale... Locale carino e piacevole grazie al dehor che condivide con altri locali attigui. Non è un locale romantico né originale ma per un apericena ci può stare.
https://www.yelp.it/biz/magorabin-torino; Il personale gentilissimo e attento alle tue esigenze. Dai piatti più elaborati a quelli più semplici si percepisce cura e passione. Il personale è attento, cortese e preparato nonostante la giovane età, presente il giusto senza essere soffocante.
https://www.yelp.it/biz/maks-torino; Buonissimo locale centrale e pulito ...gusti favolosi e personale gentilissimo ..
https://www.yelp.it/biz/maltos-beer-bari; Personale molto più che gentile... simpatico, disponibile, affettuoso. Atmosfera piacevole, personale gentile, ampia scelta dal menù. Tutto molto buono e ottimo rapporto qualità / prezzo.
https://www.yelp.it/biz/mamasita-torino; Personale attento ma non invasivo, ti accoglie in questa atmosfera messicana fantastica! Cibo squisito e rapporto qualità prezzo ottimo. Riproverò un'altra volta anche perché il personale è molto gentile.
https://www.yelp.it/biz/mamma-licia-torino; Menù non troppo ricco ma con cose interessanti. Ambiente rustico, ricorda una trattoria di altri tempi.
https://www.yelp.it/biz/mamma-mia-torino-2; Cucina di altissima qualità, personale molto competente, simpatico. Ottimo servizio, personale accogliente e camerieri disponibili e simpatici. I piatti erano freschi il proprietario simpaticissimo e i camerieri molto gentili.
https://www.yelp.it/biz/manhattan-pub-torino; Il personale è simpatico cordiale e molto gentile. Pizza buona, pasta buona, birre buone, buona musica (rock)... La pizza è decisamente molto buona e digeribile.
https://www.yelp.it/biz/mar-rosso-torino-2; Il locale è molto carino e l'atmosfera è piacevole. Molta atmosfera e un' esperienza particolare.. cibo ottimo e servizio gentile. Personale super gentile, l'ambiente del ristorante è informale e i piatti sono ottimi!
https://www.yelp.it/biz/mara-dei-boschi-torino; Personale gentile, locale stretto e lungo con laboratorio a vista. Il personale é sempre molto gentile e cortese! Locale carino, peccato per l'assenza di musica, personale troppo serio, mai un sorriso.
https://www.yelp.it/biz/marechiaro-torino; Perspnale simpatico e la pizza molto buona anche i gusti particolari. Il locale è molto carino e pulito. :(il personale è abbastanza gentile, ma potrebbero sorridere di più
https://www.yelp.it/biz/marhaba-torino; Il personale è gentile e simpatico, disposto a dare consigli anche a chi non conosce questa cucina. Locale non grande ma servizio ottimo e qualità cibo. Il proprietario è molto cordiale e ha un ottimo servizio clienti.
https://www.yelp.it/biz/martin-pescatore-torino; Locale informale Personale cortese e piacevole. piatti sono abbondanti e di ottima qualità. locale carino e ben curato, personale gentile, sicuramente è davvero notevole la qualità della materia prima Personale molto gentile, competente e preparato nella presentazione dei piatti.
https://www.yelp.it/biz/martinucci-bari-2; Il personale è gentilissimo. lo spettacolare bancone della pasticceria lo spettacolare bancone della pasticceria Il personale è abbastanza gentile, ma sono molto lenti nel servire, anche quando non c'è gente. Tolgo un punto per il servizio poco cortese.
https://www.yelp.it/biz/masaniello-%C3%A9-turnat-torino; Locale carino, tutto intitolato ad un grande della storia popolare partenopea, Masaniello! Il menù è ricco di piatti tipici e nuovi abbinamenti, per accontentare i curiosi, ma anche gli scettici. Il personale è gentile e giovane, i prezzi non eccessivi, calcolando la posizione.
https://www.yelp.it/biz/master-sandwich-torino; Da apprezzare la cordialità del personale (simpatico e veloce) e la qualità dei prodotti. Locale purtroppo piccolo ma con personale simpatico, cordiale e gentile! Così anche il personale simpatico e disponibile, che ti mette, da subito, a proprio agio.
https://www.yelp.it/biz/mastro-ciccio-di-mastrandrea-fabio-bari; Il tutto coronato da personale gentile e simpaticissimo. Personale simpatico e gentile, posizione ottima, in pieno centro. Personale cortese e qualità del cibo elevar.
https://www.yelp.it/biz/matti-brown-bari; Simpatico ristorante nella città vecchia.ottimo servizio, cucina di buon livello e genuina.Ottimi i primi piatti. bel locale e piatti sfiziosi. personale gentile e simpatico. posto molto bello un pochino caro e piatti contenuti Rapporto qualità prezzo veramente giusto.Bravi bravi ragazzi!!!!
https://www.yelp.it/biz/mazzini-38-torino; L'atmosfera è molto piacevole e il locale ben arredato. Buon cibo, buona atmosfera, buon servizio e prezzi buoni. Il locale è molto carino, il personale è simpatico e cordiale ed il menù ricco di piatti golosi.
https://www.yelp.it/biz/mc-donald-torino; Locale molto ampio, con anche dehor esterno.
https://www.yelp.it/biz/mc-donalds-torino-5; Personale attento, cortese e veloce, prodotti sempre perfetti e molto buoni.
https://www.yelp.it/biz/menodiciotto-torino; Personale gentilissimo, atmosfera splendida, gelato all'altezza delle aspettative. La cameriera piccolina é davvero molto gentile e disponibile...fa delle bellissime torte. Ad ogni buon conto: personale gentilissimo e cordiale.
https://www.yelp.it/biz/menupizza-torino; Personale molto gentile , il locale appena ristrutturato , molto pulito e spazioso A questo punto direte almeno la pizza era buona?
https://www.yelp.it/biz/messicano-mamasita-torino; Personale attento ma non invasivo, ti accoglie in questa atmosfera messicana fantastica! Cibo squisito e rapporto qualità prezzo ottimo. Riproverò un'altra volta anche perché il personale è molto gentile.
https://www.yelp.it/biz/mexico-70-torino; Atmosfera godibile servizio veloce e gestori cordiali e onesti.... Personale più che gentile, pregio difficile da trovare oggi giorno. Personale cordiale e veloce..come rapporto qualità prezzo nella media..
https://www.yelp.it/biz/mezzaluna-osteria-torino; Locale molto curato nei dettagli,accogliente e molto carino. Il personale è stato gentilissimo, i prezzi non eccessivi e per finire, il bagno era pulitissimo. Un locale molto carino, si notano subito i toni caldi e accoglienti dell'arredamento oltre che un servizio molto valido.
https://www.yelp.it/biz/miagola-cafe-torino; Locale carino personale giovane e simpatico, gatti che girano liberi tra i tavoli. Personale molto gentile, ambiente molto pulito e soprattutto accogliente. Il posto è molto luminoso ed il personale molto gentile.
https://www.yelp.it/biz/michi-tanzariello-torino; Personale gentile, proprietario , Angelo, sempre presente e attento. Il personale è molto gentile e cortese. Gli ingredienti sono di ottima qualità e il prezzo è equo.
https://www.yelp.it/biz/mina-torino; Bel locale, pulito, atmosfera particolare di una volta. Atmosfera accogliente e un pranzo di Pasqua molto buono. Il locale come stile è un po' datato per quanto riguarda invece il personale molto gentile e disponibile
https://www.yelp.it/biz/mister-hu-torino; Ottima atmosfera, bello mangiare fuori all'aperto d'estate. buon cibo e bel locale, animato ed allegro. si mangia benone ed è l'ideale per cenare con gli amici. Il cibo è ottimo e fresco ed il personale gentilissimo.
https://www.yelp.it/biz/mitiko-pizzeria-consegna-a-domicilio-torino; La pizza è molto buona, impasto leggero e fragrante, condimento abbondante e gustoso. Le pizze sono buone e il rapporto qualità su prezzo altrettanto. la pizza è molto buona, l'impasto è piacevole, prezzi nella media.
https://www.yelp.it/biz/mixer-bar-di-figliolia-m-torino; Personale gentile, è un bar che offre tutti i servizi di un esercizio di questo tipo.
https://www.yelp.it/biz/moderat-bari; L'atmosfera è informale con ottima musica e il cibo è eccezionale e a buon prezzo. Personale comunque simpatico.. carino per gruppi numerosi.. per festeggiare nella parte esterna. Metteteci poi un personale competente, disponibile e sempre col sorriso e state certi che ci ritornerete.
https://www.yelp.it/biz/monegato-torino; Ottimo rapporto qualità prezzo, cordialità del personale,celerità, atmosfera rilassata....basta ? Personale simpatico e piatti sempre diversi ma con un unico denominatore, la bontà. Il proprietario è simpaticissimo e molto cordiale La storia della nascita del locale è davvero simpatica!
https://www.yelp.it/biz/monferrato-torino; Personale gentilissimo, cortese e simpatico (ma assolutamente non invadente) è stato davvero piacevole cenare qui. Personale gentile ed accogliente, con grande disponibilità nei confronti del cliente. Curato e con un personale davvero gentile.
https://www.yelp.it/biz/monte-dei-cappuccini-torino; Buona cena e bel locale, in bellissima location! Il personale inoltre è molto gentile ed il servizio veloce D'estate una brezza fresca rende ancor più piacevole il buon cibo.
https://www.yelp.it/biz/montecarlo-torino; Il servizio è accurato , familiare ed attento con una cantina abbastanza ben fornita di etichette di qualità. Il proprietario è molto gentile e disponibile. Servizio assai professionale, cortese e senza fronzoli.
https://www.yelp.it/biz/mordillo-torino; Locale carino e non mancano i posti a sedere. Gusto non eccelso ma il servizio è veloce e costa poco. Locale ampio e luminoso, servizio nella media, la qualità non è eccellente ma è in linea con il prezzo.
https://www.yelp.it/biz/morelli-antonio-modugno; Servizio veloce, personale simpatico cibi buoni, da tavola calda ma freschi e gustosi. Ma ci sono tavoli e sedie ed una bella cucina a vista. Personale gentilissimo e molto disponibile sempre con il sorriso.
https://www.yelp.it/biz/mr-rooster-torino-3; ottima Ottima cucina ottima accoglienza un personale molto cortese pronto a risolvere qualsiasi problema del cliente. Ci consente di variare un po' la scelta menù nella pausa pranzo.
https://www.yelp.it/biz/murphys-pub-torino; Personale: simpatico e con la battuta pronta! Atmosfera piacevole e tranquilla, con chiacchiere accompagnate da una buona birra. Molto bella la location e ottimo il mangiare .
https://www.yelp.it/biz/murphys-torino; Personale: simpatico e con la battuta pronta! Atmosfera piacevole e tranquilla, con chiacchiere accompagnate da una buona birra. Molto bella la location e ottimo il mangiare .
https://www.yelp.it/biz/my-ecosmartfood-torino-2; L'atmosfera è splendida e l'attenzione per i dettagli e le esigenze di tutti i clienti fa la differenza. Locale semplice, piatti abbastanza buoni e soprattutto vegetariani come promesso. Il persona è gentilissimo e molto disponibile anche per quanto rigiarda le allergie alimentari!
https://www.yelp.it/biz/napples-torino; Pizza davvero molto buona, veloci e disponibili. Il locale è molto accogliente ed anche il personale informale ma gentilissimo! Locale carino stile vintage, un po' stretto in particolar modo i tavoli nel dehor.
https://www.yelp.it/biz/napul-e-bari; fantastica atmosfera personale attento ed educato grande pizza!!!! Il locale è carino, ben tenuto e molto pulito, l'atmosfera è piacevole. Locale accogliente e silenzioso e personale gentile.
https://www.yelp.it/biz/neko-cafe-torino; Cibo molto buono e servizio professionale e simpatico. Pulito e ben curato e personale molto gentile e disponibile. Un carinissimo locale per gli amanti dei felini con un personale cortese ed un buon rapporto qualità prezzo.
https://www.yelp.it/biz/nishiki-torino; Servizio veloce ma attento e personale simpatico! Il personale è molto gentile nonché simpatico. Sembra pulito e il personale è molto gentile e simpatico.
https://www.yelp.it/biz/niva-cremeria-torino; Personale simpatico e nei momenti di calma paziente nel descrivere i vari gusti e farveli eventualmente assaggiare. Personale sempre molto cortese e svelto nel smaltire la coda. Location molto bella personale gentile ma gelato nella media.
https://www.yelp.it/biz/nouvel-vis-a-vis-modugno; ristorante carino accogliente e caloroso. ottima cucina servizio discreto un po troppo caldo all interno per la stagione . Eccellente rapporto qualità prezzo e per chiudere, personale molto gentile. La pizza è davvero ottima, sottile e saporita, non appesantisce e si resta davvero soddisfatti.
https://www.yelp.it/biz/nuova-dezzuto-torino; Il personale è sempre molto gentile e disponile. Qualità SEMPRE ottima e servizio sempre elegante e confortevole. Buona location e personale molto gentile e preparato.
https://www.yelp.it/biz/nuovo-fizzarotti-bari; Il locale è noderno e accogliente con personale simpatico e gentile. Locale raffinato e particolare, molto intimo, personale gentile e riservato. Locale carino e ordinato, la responsabile gentile.
https://www.yelp.it/biz/o-raffertys-pub-torino; Il personale è gentile e l'atmosfera era piacevole e lo ha fatto servire cibo. Carino buona qualità e personale cordiale .. Il servizio è ottimo e la cameriera davvero gentile e disponibile.
https://www.yelp.it/biz/officine-panino-torino; Servizio veloce e puntuale e ottima anche la birra alla spina. Rapporto qualità prezzo ottimo e il servizio attento e curato. Il locale si presenta piccolo e accogliente e il personale è molto gentile.
https://www.yelp.it/biz/oinos-torino; Locale carino,bene arredato,ben frequentato ed in una delle vienpiù belle di torino. Debbo dire che l'ambiente si presenta intimo e accogliente con personale gentile e preparato. Ottimo il servizio, bella presentazione dei piatti, vastissima scelta di vini e rapporto qualità prezzo nella media.
https://www.yelp.it/biz/okinawa-torino; Personale gentilissimo, e chiacchierata davvero piacevole con il responsabile a fine cena. Il personale è cortese e il locale silenzioso. Ottimo rapporto qualità-prezzo, bella la posizione ed il locale.
https://www.yelp.it/biz/old-wild-west-torino; Il personale è molto gentile, sempre disponibile e ricorda i clienti, anche le loro preferenze. ottimo e accogliente cibo molto buono e servizio velocissimo nonostante le varie prenotazioni tra l'altro sempre pieno di gente. Il personale è gentile, veloce ed efficiente.
https://www.yelp.it/biz/old-wild-west-torino-2; Carne del panino non di alta qualità.. prezzo comunque un po sopra la media.. esperienza non positiva.. Personale gentilissimo e affabile e il titolare presente e disponibile. Bella location, posto curato e personale cortese e disponibile.
https://www.yelp.it/biz/olsen-di-caldi-cinzia-torino; il personale poi e gentilissimo, Il locale e da visitare...ed assaporare La proprietaria è molto gentile e affabile. Il servizio è veloce e il locale è molto carino sebbene molto piccolo.
https://www.yelp.it/biz/one-apple-torino; i camerieri professionali e disponibili a soddisfare le richieste dei clienti! Locale raffinato, prestigioso e sicuramente non economico. Peccato perché il locale è molto carino.
https://www.yelp.it/biz/oolivoo-bari; Camerieri disponibili e gentili e servizio veloce. Personale gentile, bello il posto direttamente sul mare ma il cibo purtroppo poco gradevole.......mozzarelle a parte...... Locale carino, a pochi metri dal mare.
https://www.yelp.it/biz/open-baladin-torino; Il locale è poi molto curato, volutamente rustico e vintage, oltre che a vantare un setting di prima classe. Servizio cortese e al banco sempre affabili e pronti a spiegare e far assaggiare le birre. Menù ricco con un ottimo rapporto qualità/prezzo!
https://www.yelp.it/biz/opera-bari; Ottimo anche il servizio e la cordialità. L'ambiente è ideale per una serata tranquilla e l'atmosfera è rilassante. Locale vuoto e quindi atmosfera poco accogliente all'ingresso ma servizio curato e professionale!
https://www.yelp.it/biz/oro-birra-torino; Personale gentile e simpatico, prezzi nella media! Personale gentilissimo e simpatico, servizio cortese e rapido. Locale molto pulito con personale molto simpatico cordiale e disponibile.
https://www.yelp.it/biz/orso-torino; Atmosfera molto piacevole Molto cordiali i barman Il personale gentile e simpatico, che spiega e consiglia con accuratezza i propri prodotti completa l'opera. Locale carino piccolino ma accogliente, baristi simpatici e gentili..
https://www.yelp.it/biz/ortigia-bistrot-torino; una rara attenzione ai dettagli e all' accoglienza in un' atmosfera rilassata! Locale carino e accogliente, personale molto gentile e disponibile. Il personale è gentile, disponibile e professionale.
https://www.yelp.it/biz/osteria-al-gambero-bari; Ottimo rapporto qualità prezzo e personale simpaticissimo. Servizio veloce , personale disponibile e molto informale. Personale gentile sempre disponibile e in un attimo ti senti a casa tua!
https://www.yelp.it/biz/osteria-antiche-sere-torino; Servizio accogliente e personale gentile, simpatico e disponibile! Cena con amici in un atmosfera piacevole e famigliare. I piatti sono classici ma buoni e soprattutto il personale è molto simpatico.
https://www.yelp.it/biz/osteria-antichi-sapori-bari; pranzo in un'atmosfera rilassata e piacevole. cibo di altissima qualità personale socievole, simpatico e molto preparato! Il personale è molto gentile e attento a ogni esigenza. Il servizio ottimo e il personale molto cortese.
https://www.yelp.it/biz/osteria-degli-ottoni-torino; Il locale è carino ed accogliente, il personale simpatico. Il personale è molto simpatico e disponibile e i piatti sono squisiti. Di tutto rispetto anche il vino della casa (nebbiolo).Il tutto in un bel locale accogliente, curato e d'atmosfera.
https://www.yelp.it/biz/osteria-dei-quattro-gatti-bari; Buoni i vini locali (Primitivo, Negroamaro), piacevoli i dessert. Porzioni abbondanti e ottimo rapporto qualità prezzo. La pizza è ottima il servizio molto efficiente competenza cortesia e disponibilità da parte del personale ci ritornerei sicuramente
https://www.yelp.it/biz/osteria-del-fiat-torino; Locale carino e molto caratteristico, servizio impeccabile. Locale molto carino e caratteristico, cibo squisito, personale gentile, rapporto qualità/prezzo ottimo! Il locale è semplice ma piacevole poiché le pareti sono piene di immagini di auto d'epoca Fiat.
https://www.yelp.it/biz/osteria-del-frate-torino; Locale carino, tavoli un po' vicini, ma buona atmosfera. personale gentile, cibo molto buono, conto più basso di quanto pensassi, sicuramente da consigliare. Posto molto accogliente,caldo pulito e personale gentilissimo..
https://www.yelp.it/biz/osteria-della-travi-bari; Locale molto semplice pulito ma per niente caratteristico. Semplicità e qualità e cortesia in uno dei luoghi più caratteristici di bari Per il resto ok Bel locale tradizionale!
https://www.yelp.it/biz/osteria-fate-infretta-a-tavola-torino; Locale carino e molto caratteristico, servizio impeccabile. Locale molto carino e caratteristico, cibo squisito, personale gentile, rapporto qualità/prezzo ottimo! Il locale è semplice ma piacevole poiché le pareti sono piene di immagini di auto d'epoca Fiat.
https://www.yelp.it/biz/osteria-le-arpie-bari; Prodotti di ottima qualità e personale molto simpatico. Personale simpatico e pronto a suggerire cosa mangiare. Personale gentile e sempre a disposizione molto professionale e simpatico.
https://www.yelp.it/biz/osteria-povrom-torino; Il personale gentile e il servizio veloce. Ottimo servizio e gentilezza invece da parte del cameriere! Nel complesso è un locale che offre un ottimo rapporto qualità prezzo.
https://www.yelp.it/biz/osteria-rotonda-dei-facchinetti-torino; Personale gentile e accogliente, ambiente familiare, cibo eccellente. Locale ampio, con parcheggio nelle vicinanze.Buona scelta, piatti di qualità, personale veloce e gentile. Locale molto carino, arredato benissimo, pulito ed accogliente.
https://www.yelp.it/biz/osteria-sopravento-bari-2; Ottima accoglienza , cordialità educazione e professionalità sono di casa. Personale simpatico e attento oltre ad essere gentile e disponibile. Personale molto gentile e simpatico, cucina ricercata di piatti tipici della tradizione pugliese.
https://www.yelp.it/biz/ottimo-torino; Il rapporto qualità/prezzo nella media ed il servizio buono, le persone che ci lavorano sono gentili e disponibili. Il locale è carino e ben gestito, infatti il personale è molto cordiale e disponibile. Gelato indubbiamente di qualità e personale appassionato, entusiasta e disponibile a dare spiegazioni.
https://www.yelp.it/biz/paco-torino; Il locale è carino e il personale simpatico e gentile. Indicatissimo per trascorrere una serata in compagnia, atmosfera calorosa e frizzante, ci si sente subito a casa. A partire dal cibo che è di ottima qualità con dell'ottima carne che rispetta la qualità prezzo del locale.
https://www.yelp.it/biz/paese-zhou-torino-2; Unica nota il personale potrebbe essere un po' più cortese, ma magari era solo il giorno sbagliato. Servizio veloce, cibo buono, economico Ottimo da asporto, sarebbe di ora di cambiare qualcosa Ovviamente ci sono altri ristoranti molto più carini come arredamento ma come qualità prezzo non lo batte nessuno.
https://www.yelp.it/biz/pai-bikery-torino; Oltre ad un atmosfera accogliente, tutti i prodotti sono di ottima qualità. Il servizio è stato veloce e attento, le ragazze sono molto solari e disponibili. Si respira una bella atmosfera con la cucina a vista che sa un pò di casa!
https://www.yelp.it/biz/palazzo-reale-di-torino-torino; Attenzione ai dettagli in tutto il palazzo.
https://www.yelp.it/biz/pan-cafe-torino; Personale gentile e tempi di attesa brevi. Il personale è molto cortese, l'ambiente caloroso e familiare. Menù ricco e vario, ideale per gustare specialità locali.
https://www.yelp.it/biz/panetteria-borgo-nuovo-torino; Il personale molto gentile e rapido nel servizio.
https://www.yelp.it/biz/panificio-el-focacciaro-bari; Il personale è molto gentile e i prezzi assolutamente nella media Da provare assolutamente La focaccia barese... sottile... croccante... unta al punto giusto!!!
https://www.yelp.it/biz/panificio-magda-bari; Il personale è gentile ma un po' brusco. Focaccia super ottimo a pranzo con servizio veloce varietà di scelta, ma molto affollato.diversi tipi di taralli Caffetteria completa I prezzi sono competitivi (focaccia, piatto di riso e acqua a 7.50 euro).
