url;review
https://www.yelp.it/biz/bari-napoli-bari; Il servizio è stato veloce e preciso. Sabato sera, ingresso con prenotazione, anche puntuale. Il servizio è veloce e cortese, il conto adeguato.
https://www.yelp.it/biz/barnum-torino; I prezzi sono contenuti e il servizio è rapido. Il personale è gentile ed il locale è molto pulito. Personale molto gentile, cibo modesto e aria irrespirabile proveniente dalla cucina (manca la cappa o non è funzionante)
https://www.yelp.it/biz/bastimento-torino; Il servizio è veloce e impeccabile, il conto è al di sopra della media ma giustificato dal servizio proposto. Il locale molto carino nel centro di Torino personale molto premuroso e servizio veloce anche se di sabato sera. Il personale è gentile, sorridente ed allegro.
https://www.yelp.it/biz/bbq-di-pennestri-davide-antonio-c-torino; Personale molto disponibile e una particolare selezione di musica completano l'offerta del locale. Il locale è carino ma nulla di che.
https://www.yelp.it/biz/beaubar-torino; Se si vuole fare una veloce pausa pranzo il servizio è rapido e molto gentile. Consigliato per chi vuole fare una pausa pranzo rapida! Il servizio è molto veloce ed il personale cortese.
https://www.yelp.it/biz/biancofarina-bari; L'ideale per una rapida pausa pranzo mangiando cibo di qualità. Servizio molto rapido, anche di sabato, quindi c'è molto turnover ai tavoli. Servizio molto veloce, personale cortese e pizza davvero molto buona, sottile e leggera.
https://www.yelp.it/biz/biancofiore-bari; Cena sul tardi locale pieno servizio veloce cortese ed efficiente. Un posto bello e buono finalmente con un personale gentile e competente. Però il rapporto qualità prezzo non giusto.
https://www.yelp.it/biz/biberon-torino; Qualità prezzo superlativo per la zona !!! locale carino,come scritto sopra,salvo solo la musica.. personale gentile? Il personale è gentile, spesso propone una degustazione per inquadrare i gusti del cliente prima scegliere il rum...
https://www.yelp.it/biz/bicyclette-torino; Le loro crepes salvano la pausa pranzo! Il servizio è veloce e il personale allegro. Ingredienti ottimi e servizio molto rapido e cortese!
https://www.yelp.it/biz/biffi-valenzano; Locale con gazebo esterno (riscaldato d'inverno) e ottimo rapporto qualità prezzo. Il personale è cortese e l'atmosfera piacevole. Curato anche l'ambiente per rendere il locale molto accogliente
https://www.yelp.it/biz/birreria-don-giovanni-torino; Buona la selezione della birra del mese... personale molto gentile e simpatico! Ottimo punto di ritrovo per bere buona birra e vedersi eventi sportivi in Tv... Buon locale ottima qualità prezzo sulle birre ... sul cibo porzioni un po' piccine ... ma locale  !
https://www.yelp.it/biz/birreria-la-divina-commedia-torino; Il personale è gentile, disponibile e veloce nel servire. Il servizio è veloce ed efficiente ed il personale gentile. Il servizio è abbastanza rapido e il personale è cordiale e gentile.
https://www.yelp.it/biz/birrificio-torino-torino; Servizio veloce ma non sempre sincronizzato . Il personale è stato gentile ed il servizio veloce. Il personale è cortese, anche se a causa del numero di clienti da servire il servizio non è veloce.
https://www.yelp.it/biz/bistrot-turin-torino; Cibo ottimo, assolutamente da provare i fuori menù proposti, sono ottimi!!! Però poi il gusto sia del buon vino che del buon cibo ripaga. Personale di sala gentile e ben preparato.
https://www.yelp.it/biz/black-angus-turin; Locale molto carino con primissima scelta di vini e birra artigianale che soddisfa ogni palato!! Servizio eccellente e personale gentile e disponibile. Il locale é molto accogliente, il servizio ottimo e i prezzi bassi!!
https://www.yelp.it/biz/black-e-white-bari; Locale molto carino e trendy nel delizioso centro storico, servizio molto curato, cortese e rapido. E il rapporto qualità-prezzo, per chi è abituato a Roma, è assolutamente valido. Personale estremamente cortese quanto professionale, ha certamente contribuito a suggellare al meglio una giornata di festa quale quella odierna.
https://www.yelp.it/biz/black-jack-torino; Pizza  molto molto buona, locale pulito e bravi ragazzi  si mangia bene da vero con un prezzo buono Pizza ottima qualità prezzo eccellente Bisognerebbe solo rinnovare il locale ma per il resto ottima. La pizza è davvero buona: l'impasto è ottimo, la vasta scelta di ingredienti a disposizione di qualità.
https://www.yelp.it/biz/blah-blah-torino; Pranzo veloce con cibo buono e servizio rapido e cortese. Per un pranzo veloce va più che bene. Servizio veloce e prezzo accettabile per un pranzo al volo.
https://www.yelp.it/biz/blue-eyes-bari; L'unica pecca è il servizio troppo veloce. Servizio veloce, ragazzo in sala educato e gentile. Servizio rapido, piatti buoni e abbondanti, prezzi convenienti.
https://www.yelp.it/biz/bocciofila-cavorettese-torino; Servizio semplice ed un pò confusionario...ma sempre puntuale! Il posto era molto affollato ma il servizio è stato estremamente cortese e rapido. Assolutamente consigliato per cene e pranzi tra amici in quanto in rapporto qualità prezzo è ottimo.
https://www.yelp.it/biz/boheme-torino; Rapporto qualità prezzo eccellente, ottimi piatti, pochi e di stagione, alcuni tradizionali. Personale gentile, musica, locale divertente ispirato agli anni '30. Ottimo rapporto qualità prezzo, considerato l'alta qualità del cibo.
https://www.yelp.it/biz/boja-fauss-torino-2; �? un locale molto carino in San Salvario, nella zona più tranquilla. Personale cortese, locale carino e cibo di ottima qualità. Locale carino e piacevole che propone una cucina piemontese in realtà moderna e rivisitata.
https://www.yelp.it/biz/boka-torino; Nella zona per la pausa pranzo si trovano proposte più allettanti.
https://www.yelp.it/biz/bollicine-di-gigliotti-e-de-bartolo-torino; La pizza veramente ottima e soprattutto molto ricca di ingredienti. I prezzi sono nella media e la pizza è buona. La pizza è sempre ottima, ben cotta e ben condita.
https://www.yelp.it/biz/borgo-dora-torino; Il servizio è molto cordiale e rapido.
https://www.yelp.it/biz/botta-bari; Inoltre offre anche il servizio d'asporto molto rapido e di qualità. Servizio veloce con personale gentile e disponibile! Pizza molto buona, servizio efficiente e veloce, personale molto cortese!
https://www.yelp.it/biz/bottega-baretti-moncalieri; Servizio gentile, rapido e attento, conto nella media Il servizio è stato abbastanza veloce e gentile. Tanti tavoli occupati ma nonostante ciò servizio molto veloce e preciso.
https://www.yelp.it/biz/braceria-signorile-bari; Servizio rapido ed efficiente, ottimo rapporto qualità prezzo. Servizio veloce con piatti classici della cucina pugliese e carne di ottima qualità . Servizio gentile, carne di buona qualità e conto giusto.
https://www.yelp.it/biz/brasserie-bordeaux-torino-3; Il locale è molto carino, il personale gentile e cortese, inoltre il servizio è veloce. Si mangia benissimo ed il servizio è cordiale ed impeccabile. Il personale molto gentile e attento alle esigenze del cliente.
https://www.yelp.it/biz/brek-torino; Per un pranzo veloce può andare bene. Va bene per pranzo veloce o colazioni. Ottimo x un pranzo veloce uno spuntino e cena veloce.
https://www.yelp.it/biz/briss-torino; Il servizio e veloce e cortese, la signora simpatica e piacevole. Servizio impeccabile, professionalità, gentilezza e simpatia: molto difficile trovare le tre qualità insieme. Cibo ottimo, fantastici i ravioli di gamberi con gamberi crudi di Mazara del Vallo.
https://www.yelp.it/biz/bruschetteria-pautasso-di-stecco-susanna-torino; Ottimo il servizio, veloce e professionale . Il locale è carino, il personale cordiale e professionale, il servizio abbastanza veloce. Locale carino anche se le piante finte sono un po' strane.
https://www.yelp.it/biz/bucks-g-d-34-torino-2; Peccato perche il locale è abbastanza carino.
https://www.yelp.it/biz/buosi-torino; Da ritornare .. ottimo qualità/ prezzo e personale cortese e gentile!
https://www.yelp.it/biz/burgheria-torino; Servizio impeccabile, puntuale, gentile, giovane .... insomma il TOP! Il servizio è stato veloce e cortese e il conto onesto. Locale carino ma se siete freddolosi, in inverno, non sedetevi vicino alla vetrata.
https://www.yelp.it/biz/burgheria-torino-2; Servizio veloce nonostante ci fosse molta gente. Panino nella media con servizio d'asporto piuttosto celere. Servizio rapido, nonostante il casino del sabato sera, personale molto gentile!
https://www.yelp.it/biz/busters-coffee-torino; L'unica cosa positiva è stato il personale: disponibile e veloce. Il locale è ampio, accogliente, il personale è educato e gentile. Il locale è molto carino, il personale simpatico.
https://www.yelp.it/biz/cacio-e-pepe-torino; Servizio rapido e molto cordiale. 4 stelle e via Servizio piuttosto veloce benchè sia sempre piuttosto pieno per pranzo. Ormai è diventato il punto di riferimento per la pausa pranzo.
https://www.yelp.it/biz/cafe-vergnano-1882-torino; Il servizio è stato rapido e le persone erano amichevoli. Pranzo veloce con piatto unico buono e ben presentato.Ottima la location nell'isola pedonale. Servizio cortese prezzi adeguati alla qualità .
https://www.yelp.it/biz/caff%C3%A8-bodoni-torino; Il servizio è rapido e molto gentile!
https://www.yelp.it/biz/caff%C3%A8-elena-storico-torino; Il posto è un po 'piccolo quindi a volte devi aspettare o c'è posto a sedere all'esterno.
https://www.yelp.it/biz/caff%C3%A8-torino-torino-2; Il servizio era rapido ma piuttosto freddo. Servizio curato dal personale cortese, mai invadente e sempre premuroso.Nessun cameriere di secondo lavoro.
https://www.yelp.it/biz/caffe-lumiere-torino; Ottimo per un pranzo veloce o una merenda! Il servizio non molto veloce ma il personale è gentile. Colazione in compagnia: servizio rapido, cortesia, ottimo zabaione e buoni cappuccino e brioche.
https://www.yelp.it/biz/caffe-mozart-bari; A differenza di altre recensioni all'una il servizio è stato celere.
https://www.yelp.it/biz/caffe-vergnano-torino; Il personale è gentile, sorridente, veloce e premuroso, senza essere pressante. La fortuna è di averlo sotto l'ufficio per una squisita pausa pranzo. Ottimo servizio, locale bellissimo e tramezzini deliziosi.
https://www.yelp.it/biz/caffe-vittorio-veneto-torino; Servizio abbastanza rapido, camerieri non molto gentili. Ottimi i cocktail e il rapporto qualità prezzo Peccato però...personale comunque gentile..e location carina in questa meravigliosa piazza....
https://www.yelp.it/biz/caffeteria-federico-ii-bari; Il servizio è veloce e apprezzabile, il conto è adeguato ai prodotti e alle porzioni! Esordisco indicando innanzitutto il merito di un servizio eccellente. Se siete in zona e volete assaggiare un buon gelato è sicuramente il posto giusto!
https://www.yelp.it/biz/caffetteria-mazzini-torino; La cameriera era gentile e disponibile, il vino eccellente, i prezzi bassi e le persone - guardando affascinante!
https://www.yelp.it/biz/caffetteria-pasticceria-torino; Beh è sempre questo il posto giusto!
https://www.yelp.it/biz/camilla-kitchen-torino; Personale molto gentile e servizio veloce ed impeccabile. Servizio impeccabile e rapporto qualità prezzo TOP! Carta dei vini ampia e personale gentile.
https://www.yelp.it/biz/cammaf%C3%A0-torino-4; Anche il locale è carino rinnovato da poco Tutte ne parlavano molto bene e quindi si è deciso di provarla sabato sera.
https://www.yelp.it/biz/cantine-risso-torino; �? un locale molto carino, ambientazione semplice e familiare, tutto in legno. Il personale è gentile, simpatico e disponibile. Il servizio è impeccabile e il prezzo nella media.
https://www.yelp.it/biz/casa-del-barolo-torino-3; Per un pranzo veloce o una cena tra amici ... da provare. Cibo ottimo e servizio veloce e curato, prezzi in media con la qualità offerta e con la location. Ottimo servizio e gradevole presentazione dei piatti.
https://www.yelp.it/biz/casa-fiore-torino; Tutto il cibo era eccezionale e il servizio dal personale di Casa Fiore era altrettanto buono. Primi ed antipasti buoni ma non all'altezza sei secondi ne come gusti ne come rapporto qualità prezzo. Il personale sì è presentato gentile e disponibile, curano molto il cliente.
https://www.yelp.it/biz/casa-mad-torino; Il servizio è super gentile e disponibile. L'atmosfera è rilassante e il personale gentile. I prezzi sono ottimi e il personale è abbastanza gentile!
https://www.yelp.it/biz/casa-vicina-torino; Il rapporto qualità prezzo è davvero buono. Il personale è gentile, attento, mai invadente. Perfetto in tutto agnolotti da sogno filetto imperdibile Anche il rapporto qualità prezzo è ottimo.
https://www.yelp.it/biz/casablanca-bari; Servizio veloce ma disorganizzato, nonostante i numerosi camerieri. Rapporto qualità prezzo buono ed un servizio rapido e attento. In questo posto sul mare il pesce ha un buon rapporto qualità prezzo.
https://www.yelp.it/biz/casale93-torino; Il personale è gentilissimo e il servizio veloce. Servizio veloce e cordiale, la pizza squisita e servita velocemente. Il servizio è molto rapido ed i prezzi nella media cittadina.
https://www.yelp.it/biz/catullo-torino-2; Ci sono tanti camerieri per un servizio veloce e puntuale. Il personale di servizio è disponibile cortese e mette a proprio agio in modo anche piacevole. Il personale è molto gentile, all'altezza del ristorante.
https://www.yelp.it/biz/ceccarelli-torino; Cibo ottimo, servizio veloce, garbato,, qualità - prezzo soddisfacenti. Molto curato il servizio e decisamente veloce (ma al punto giusto). Il servizio è rapido, attento, il menu interessante, in particolare per le proposte di mare.
https://www.yelp.it/biz/cecchi-torino; C'è anche il servizio d'asporto i ragazzi sono velocissimi, bravi e sono sempre attenti al cliente. E'sempre piacevole ritornare in questa pizzeria per assaporare una buona pizza al padellino e la farinata !!! Buona anche la pizza al padellino, nonostante sia piccolina riempie!!
https://www.yelp.it/biz/cento-90-due-torino-2; Ottimo per un apericena con amici il sabato sera o semplicemente per un drink! locale molto carino, l'aperitivo non è il massimo ma compensano gli ottimi cocktail. Il rapporto qualità prezzo rimane molto buono ma forse si poteva evitare l'aumento sulla consumazione obbligatoria a 12€.
https://www.yelp.it/biz/cera-una-volta-torino; Accoglienza di livello servizio veloce e accurato. Servizio rapido ed estremamente cortese, vario e di ottima qualità il menù, ineccepibile la cantina. Locale molto carino, al primo piano di un palazzo in cui per entrare occorre suonare dall'ingresso.
https://www.yelp.it/biz/che-bolle-in-pentola-torino; Un locale molto accogliente, con cucina tipica di alto livello. Locale carino ed accogliente, il cibo e vini tipici toscani. Personale gentile e sempre pronto a consigliare piatti e vini da accompagnare.
https://www.yelp.it/biz/chez-zeina-torino; E' stata un'otima pausa pranzo conclusa con un the caldo alla menta. Locale carino, il servizio è ottimo, veloce e cortese, il proprietario molto gentile. Cibo ottimo e abbondante Personale estremamente cortese e competente Affrontate la cosa con lo spirito giusto e senza preconcetti.
https://www.yelp.it/biz/chiodi-latini-new-food-torino; se siete dei vegetariani a cui piace mangiare bene è il posto giusto per voi ! Il personale è gentile e premuroso come lo chef che illustra con passione il menù! Il locale è molto piccolo e il servizio cortese.
https://www.yelp.it/biz/ciacolon-ca-veneta-torino; Ottima location e ottimo personale Gentile e attento al dettaglio e alla cura dell'ospite senza mai essere invadente !! Servizio sempre molto cortese ed attento, cucina tipica veneta. Personale cortese che esaudisce velocemente le richieste (pane, vino etc.).
https://www.yelp.it/biz/ciclatera-sotto-il-mare-bari; Il personale è estremamente gentile e servizio veloce. Servizio veloce e camerieri professionali (Raffaella è stata molto disponibile e cordiale). Infatti è l'ideale per un aperitivo molto completo o un pranzo veloce in riva al mare, sulla muraglia.
https://www.yelp.it/biz/cinese-chen-lon-torino; I camerieri molto cortesi ed il servizio veloce. Il camerieri sono gentili e il servizio è rapido. Il servizio è rapido e le cameriere sono simpatiche.
https://www.yelp.it/biz/cinese-du-cheng-torino-2; Servizio veloce, personale gentile e ottimo cibo. Il servizio è sempre veloce e il personale gentile. Sono veramente rapidi perché molti clienti sono in pausa-pranzo.
https://www.yelp.it/biz/cinese-fang-xiang-bari; Tutto veramente buono servizio rapido e personale gentile. La location è molto informale e il servizio rapido. Servizio cortese e rapido, locale molto informale, menù molto ampio e prezzi ragionevoli.
https://www.yelp.it/biz/cinese-mei-li-hua-torino; Il servizio è veloce e la presentazione curata. Il personale è gentile, purtroppo il cibo ha perso molti punti. Nulla da dire sul personale che era gentile e disponibile.
https://www.yelp.it/biz/cinese-nanchino-torino; Da segnalare che il personale è estremamente gentile e disponibile, ma purtroppo non basta.
https://www.yelp.it/biz/cinque-lire-torino; Ottimo locale accogliente e attento al cliente. Locale accogliente senza essere scenico, cucina buona che va dalla pizza ai menù di un certo livello. Personale cortese e sorridente, bagno pulito e carino.
https://www.yelp.it/biz/cioccolato-peyrano-torino-2; Se vi piace il cioccolato d'autore è il posto giusto per voi. Personale gentile, inclusa la signora alla cassa, verosimilmente la gerente o proprietaria.
